2025-03-15 00:38:48,397 - Fold 1/5
2025-03-15 01:05:42,620 - Epoch 40: Training Loss: 0.6448, Training Accuracy: 0.7727
2025-03-15 01:05:42,620 - Epoch 40: Validation Loss: 0.6808, Validation Accuracy: 0.7801
2025-03-15 01:05:54,381 - Epoch 41: Training Loss: 0.6395, Training Accuracy: 0.7776
2025-03-15 01:05:54,382 - Epoch 41: Validation Loss: 0.6619, Validation Accuracy: 0.7823
2025-03-15 01:06:06,025 - Epoch 42: Training Loss: 0.6233, Training Accuracy: 0.7825
2025-03-15 01:06:06,025 - Epoch 42: Validation Loss: 0.6545, Validation Accuracy: 0.7834
2025-03-15 01:06:19,285 - Epoch 43: Training Loss: 0.6184, Training Accuracy: 0.7791
2025-03-15 01:06:19,286 - Epoch 43: Validation Loss: 0.6875, Validation Accuracy: 0.7703
2025-03-15 01:06:30,574 - Epoch 44: Training Loss: 0.6185, Training Accuracy: 0.7827
2025-03-15 01:06:30,574 - Epoch 44: Validation Loss: 0.6280, Validation Accuracy: 0.7900
2025-03-15 01:06:41,944 - Epoch 45: Training Loss: 0.6191, Training Accuracy: 0.7830
2025-03-15 01:06:41,944 - Epoch 45: Validation Loss: 0.6803, Validation Accuracy: 0.7626
2025-03-15 01:06:54,907 - Epoch 46: Training Loss: 0.6155, Training Accuracy: 0.7834
2025-03-15 01:06:54,907 - Epoch 46: Validation Loss: 0.7049, Validation Accuracy: 0.7717
2025-03-15 01:07:05,759 - Epoch 47: Training Loss: 0.6149, Training Accuracy: 0.7840
2025-03-15 01:07:05,760 - Epoch 47: Validation Loss: 0.6699, Validation Accuracy: 0.7684
2025-03-15 01:07:17,131 - Epoch 48: Training Loss: 0.6063, Training Accuracy: 0.7892
2025-03-15 01:07:17,131 - Epoch 48: Validation Loss: 0.6782, Validation Accuracy: 0.7670
2025-03-15 01:07:30,255 - Epoch 49: Training Loss: 0.5999, Training Accuracy: 0.7911
2025-03-15 01:07:30,256 - Epoch 49: Validation Loss: 0.6298, Validation Accuracy: 0.7889
2025-03-15 01:07:41,395 - Epoch 50: Training Loss: 0.5920, Training Accuracy: 0.7967
2025-03-15 01:07:41,395 - Epoch 50: Validation Loss: 0.6663, Validation Accuracy: 0.7776
2025-03-15 01:07:53,173 - Epoch 51: Training Loss: 0.5867, Training Accuracy: 0.7957
2025-03-15 01:07:53,174 - Epoch 51: Validation Loss: 0.6286, Validation Accuracy: 0.7889
2025-03-15 01:08:06,086 - Epoch 52: Training Loss: 0.5992, Training Accuracy: 0.7924
2025-03-15 01:08:06,086 - Epoch 52: Validation Loss: 0.6442, Validation Accuracy: 0.7900
2025-03-15 01:08:17,213 - Epoch 53: Training Loss: 0.5813, Training Accuracy: 0.7965
2025-03-15 01:08:17,213 - Epoch 53: Validation Loss: 0.6352, Validation Accuracy: 0.7863
2025-03-15 01:08:30,289 - Epoch 54: Training Loss: 0.5778, Training Accuracy: 0.7974
2025-03-15 01:08:30,290 - Epoch 54: Validation Loss: 0.6118, Validation Accuracy: 0.7984
2025-03-15 01:08:41,813 - Epoch 55: Training Loss: 0.5831, Training Accuracy: 0.7952
2025-03-15 01:08:41,813 - Epoch 55: Validation Loss: 0.6411, Validation Accuracy: 0.7929
2025-03-15 01:08:53,047 - Epoch 56: Training Loss: 0.5833, Training Accuracy: 0.8038
2025-03-15 01:08:53,048 - Epoch 56: Validation Loss: 0.6356, Validation Accuracy: 0.7922
2025-03-15 01:09:05,914 - Epoch 57: Training Loss: 0.5760, Training Accuracy: 0.7996
2025-03-15 01:09:05,914 - Epoch 57: Validation Loss: 0.6335, Validation Accuracy: 0.7831
2025-03-15 01:09:17,065 - Epoch 58: Training Loss: 0.5591, Training Accuracy: 0.8060
2025-03-15 01:09:17,066 - Epoch 58: Validation Loss: 0.6815, Validation Accuracy: 0.7586
2025-03-15 01:09:28,387 - Epoch 59: Training Loss: 0.5739, Training Accuracy: 0.8028
2025-03-15 01:09:28,387 - Epoch 59: Validation Loss: 0.6204, Validation Accuracy: 0.7871
2025-03-15 01:09:41,118 - Epoch 60: Training Loss: 0.5647, Training Accuracy: 0.8027
2025-03-15 01:09:41,118 - Epoch 60: Validation Loss: 0.6122, Validation Accuracy: 0.8013
2025-03-15 01:09:53,131 - Epoch 61: Training Loss: 0.5616, Training Accuracy: 0.8073
2025-03-15 01:09:53,131 - Epoch 61: Validation Loss: 0.6624, Validation Accuracy: 0.7885
2025-03-15 01:10:05,459 - Epoch 62: Training Loss: 0.5608, Training Accuracy: 0.8019
2025-03-15 01:10:05,459 - Epoch 62: Validation Loss: 0.5778, Validation Accuracy: 0.8024
2025-03-15 01:10:18,488 - Epoch 63: Training Loss: 0.5570, Training Accuracy: 0.8089
2025-03-15 01:10:18,489 - Epoch 63: Validation Loss: 0.6088, Validation Accuracy: 0.7995
2025-03-15 01:10:29,905 - Epoch 64: Training Loss: 0.5506, Training Accuracy: 0.8111
2025-03-15 01:10:29,906 - Epoch 64: Validation Loss: 0.6069, Validation Accuracy: 0.7995
2025-03-15 01:10:41,240 - Epoch 65: Training Loss: 0.5512, Training Accuracy: 0.8028
2025-03-15 01:10:41,240 - Epoch 65: Validation Loss: 0.6540, Validation Accuracy: 0.7896
2025-03-15 01:10:54,308 - Epoch 66: Training Loss: 0.5432, Training Accuracy: 0.8167
2025-03-15 01:10:54,308 - Epoch 66: Validation Loss: 0.6076, Validation Accuracy: 0.7991
2025-03-15 01:11:06,168 - Epoch 67: Training Loss: 0.5364, Training Accuracy: 0.8144
2025-03-15 01:11:06,168 - Epoch 67: Validation Loss: 0.6132, Validation Accuracy: 0.7995
2025-03-15 01:11:19,205 - Epoch 68: Training Loss: 0.5327, Training Accuracy: 0.8176
2025-03-15 01:11:19,206 - Epoch 68: Validation Loss: 0.5855, Validation Accuracy: 0.8108
2025-03-15 01:11:30,471 - Epoch 69: Training Loss: 0.5427, Training Accuracy: 0.8146
2025-03-15 01:11:30,471 - Epoch 69: Validation Loss: 0.6178, Validation Accuracy: 0.7860
2025-03-15 01:11:42,173 - Epoch 70: Training Loss: 0.5332, Training Accuracy: 0.8144
2025-03-15 01:11:42,173 - Epoch 70: Validation Loss: 0.5726, Validation Accuracy: 0.8086
2025-03-15 01:11:55,348 - Epoch 71: Training Loss: 0.5246, Training Accuracy: 0.8227
2025-03-15 01:11:55,348 - Epoch 71: Validation Loss: 0.5972, Validation Accuracy: 0.8064
2025-03-15 01:12:07,277 - Epoch 72: Training Loss: 0.5232, Training Accuracy: 0.8210
2025-03-15 01:12:07,278 - Epoch 72: Validation Loss: 0.5746, Validation Accuracy: 0.8159
2025-03-15 01:12:18,925 - Epoch 73: Training Loss: 0.5271, Training Accuracy: 0.8222
2025-03-15 01:12:18,925 - Epoch 73: Validation Loss: 0.5817, Validation Accuracy: 0.8086
2025-03-15 01:12:32,032 - Epoch 74: Training Loss: 0.5249, Training Accuracy: 0.8258
2025-03-15 01:12:32,032 - Epoch 74: Validation Loss: 0.6025, Validation Accuracy: 0.8108
2025-03-15 01:12:43,237 - Epoch 75: Training Loss: 0.5316, Training Accuracy: 0.8163
2025-03-15 01:12:43,237 - Epoch 75: Validation Loss: 0.5735, Validation Accuracy: 0.8152
2025-03-15 01:12:54,642 - Epoch 76: Training Loss: 0.5149, Training Accuracy: 0.8229
2025-03-15 01:12:54,642 - Epoch 76: Validation Loss: 0.5680, Validation Accuracy: 0.8192
2025-03-15 01:13:07,584 - Epoch 77: Training Loss: 0.5165, Training Accuracy: 0.8231
2025-03-15 01:13:07,584 - Epoch 77: Validation Loss: 0.6065, Validation Accuracy: 0.8093
2025-03-15 01:13:19,268 - Epoch 78: Training Loss: 0.5114, Training Accuracy: 0.8271
2025-03-15 01:13:19,268 - Epoch 78: Validation Loss: 0.5786, Validation Accuracy: 0.8167
2025-03-15 01:13:30,825 - Epoch 79: Training Loss: 0.5059, Training Accuracy: 0.8279
2025-03-15 01:13:30,825 - Epoch 79: Validation Loss: 0.6139, Validation Accuracy: 0.8050
2025-03-15 01:13:43,670 - Epoch 80: Training Loss: 0.4956, Training Accuracy: 0.8292
2025-03-15 01:13:43,671 - Epoch 80: Validation Loss: 0.5328, Validation Accuracy: 0.8203
2025-03-15 01:13:55,164 - Epoch 81: Training Loss: 0.5099, Training Accuracy: 0.8272
2025-03-15 01:13:55,165 - Epoch 81: Validation Loss: 0.5907, Validation Accuracy: 0.8126
2025-03-15 01:14:08,619 - Epoch 82: Training Loss: 0.4940, Training Accuracy: 0.8286
2025-03-15 01:14:08,619 - Epoch 82: Validation Loss: 0.5696, Validation Accuracy: 0.8152
2025-03-15 01:14:19,958 - Epoch 83: Training Loss: 0.5064, Training Accuracy: 0.8259
2025-03-15 01:14:19,958 - Epoch 83: Validation Loss: 0.5924, Validation Accuracy: 0.8068
2025-03-15 01:14:31,005 - Epoch 84: Training Loss: 0.4809, Training Accuracy: 0.8362
2025-03-15 01:14:31,005 - Epoch 84: Validation Loss: 0.5506, Validation Accuracy: 0.8229
2025-03-15 01:14:44,038 - Epoch 85: Training Loss: 0.4807, Training Accuracy: 0.8368
2025-03-15 01:14:44,038 - Epoch 85: Validation Loss: 0.5758, Validation Accuracy: 0.8185
2025-03-15 01:14:55,546 - Epoch 86: Training Loss: 0.4911, Training Accuracy: 0.8341
2025-03-15 01:14:55,546 - Epoch 86: Validation Loss: 0.5833, Validation Accuracy: 0.8035
2025-03-15 01:15:07,128 - Epoch 87: Training Loss: 0.4783, Training Accuracy: 0.8386
2025-03-15 01:15:07,128 - Epoch 87: Validation Loss: 0.5861, Validation Accuracy: 0.8104
2025-03-15 01:15:19,850 - Epoch 88: Training Loss: 0.4898, Training Accuracy: 0.8294
2025-03-15 01:15:19,850 - Epoch 88: Validation Loss: 0.5886, Validation Accuracy: 0.8123
2025-03-15 01:15:30,999 - Epoch 89: Training Loss: 0.4806, Training Accuracy: 0.8352
2025-03-15 01:15:30,999 - Epoch 89: Validation Loss: 0.5705, Validation Accuracy: 0.8225
2025-03-15 01:15:42,579 - Epoch 90: Training Loss: 0.4769, Training Accuracy: 0.8413
2025-03-15 01:15:42,579 - Epoch 90: Validation Loss: 0.5745, Validation Accuracy: 0.8163
2025-03-15 01:15:56,065 - Epoch 91: Training Loss: 0.4833, Training Accuracy: 0.8367
2025-03-15 01:15:56,065 - Epoch 91: Validation Loss: 0.5980, Validation Accuracy: 0.8119
2025-03-15 01:16:08,376 - Epoch 92: Training Loss: 0.4823, Training Accuracy: 0.8350
2025-03-15 01:16:08,377 - Epoch 92: Validation Loss: 0.5776, Validation Accuracy: 0.8119
2025-03-15 01:16:20,843 - Epoch 93: Training Loss: 0.4759, Training Accuracy: 0.8383
2025-03-15 01:16:20,843 - Epoch 93: Validation Loss: 0.5847, Validation Accuracy: 0.8123
2025-03-15 01:16:34,725 - Epoch 94: Training Loss: 0.4638, Training Accuracy: 0.8431
2025-03-15 01:16:34,725 - Epoch 94: Validation Loss: 0.5798, Validation Accuracy: 0.8265
2025-03-15 01:16:46,998 - Epoch 95: Training Loss: 0.4674, Training Accuracy: 0.8436
2025-03-15 01:16:46,999 - Epoch 95: Validation Loss: 0.5690, Validation Accuracy: 0.8188
2025-03-15 01:17:01,134 - Epoch 96: Training Loss: 0.4705, Training Accuracy: 0.8406
2025-03-15 01:17:01,135 - Epoch 96: Validation Loss: 0.5922, Validation Accuracy: 0.8123
2025-03-15 01:17:13,506 - Epoch 97: Training Loss: 0.4688, Training Accuracy: 0.8375
2025-03-15 01:17:13,506 - Epoch 97: Validation Loss: 0.5527, Validation Accuracy: 0.8210
2025-03-15 01:17:25,847 - Epoch 98: Training Loss: 0.4686, Training Accuracy: 0.8405
2025-03-15 01:17:25,847 - Epoch 98: Validation Loss: 0.5527, Validation Accuracy: 0.8232
2025-03-15 01:17:39,637 - Epoch 99: Training Loss: 0.4637, Training Accuracy: 0.8436
2025-03-15 01:17:39,637 - Epoch 99: Validation Loss: 0.5718, Validation Accuracy: 0.8214
2025-03-15 01:17:51,905 - Epoch 100: Training Loss: 0.4589, Training Accuracy: 0.8430
2025-03-15 01:17:51,905 - Epoch 100: Validation Loss: 0.5830, Validation Accuracy: 0.8112
2025-03-15 01:17:51,906 - Fold 3/5
2025-03-15 01:18:05,856 - Epoch 1: Training Loss: 13.8807, Training Accuracy: 0.4664
2025-03-15 01:18:05,856 - Epoch 1: Validation Loss: 1.0930, Validation Accuracy: 0.4978
2025-03-15 01:18:18,119 - Epoch 2: Training Loss: 1.1461, Training Accuracy: 0.4862
2025-03-15 01:18:18,119 - Epoch 2: Validation Loss: 1.0593, Validation Accuracy: 0.4967
2025-03-15 01:18:30,249 - Epoch 3: Training Loss: 1.0520, Training Accuracy: 0.4977
2025-03-15 01:18:30,249 - Epoch 3: Validation Loss: 1.0582, Validation Accuracy: 0.4956
2025-03-15 01:18:44,297 - Epoch 4: Training Loss: 1.0441, Training Accuracy: 0.5089
2025-03-15 01:18:44,297 - Epoch 4: Validation Loss: 1.0455, Validation Accuracy: 0.4993
2025-03-15 01:18:55,729 - Epoch 5: Training Loss: 1.0322, Training Accuracy: 0.5072
2025-03-15 01:18:55,729 - Epoch 5: Validation Loss: 1.0274, Validation Accuracy: 0.5095
2025-03-15 01:19:07,098 - Epoch 6: Training Loss: 1.0337, Training Accuracy: 0.5143
2025-03-15 01:19:07,098 - Epoch 6: Validation Loss: 1.0353, Validation Accuracy: 0.5073
2025-03-15 01:19:20,095 - Epoch 7: Training Loss: 1.0086, Training Accuracy: 0.5126
2025-03-15 01:19:20,095 - Epoch 7: Validation Loss: 1.0310, Validation Accuracy: 0.5431
2025-03-15 01:19:31,518 - Epoch 8: Training Loss: 1.0041, Training Accuracy: 0.5318
2025-03-15 01:19:31,518 - Epoch 8: Validation Loss: 1.0107, Validation Accuracy: 0.5734
2025-03-15 01:19:42,861 - Epoch 9: Training Loss: 0.9862, Training Accuracy: 0.5522
2025-03-15 01:19:42,862 - Epoch 9: Validation Loss: 0.9616, Validation Accuracy: 0.6158
2025-03-15 01:19:56,077 - Epoch 10: Training Loss: 0.9641, Training Accuracy: 0.5882
2025-03-15 01:19:56,078 - Epoch 10: Validation Loss: 0.9224, Validation Accuracy: 0.6293
2025-03-15 01:20:08,094 - Epoch 11: Training Loss: 0.9067, Training Accuracy: 0.6411
2025-03-15 01:20:08,094 - Epoch 11: Validation Loss: 0.8683, Validation Accuracy: 0.6808
2025-03-15 01:20:21,793 - Epoch 12: Training Loss: 0.8664, Training Accuracy: 0.6675
2025-03-15 01:20:21,793 - Epoch 12: Validation Loss: 0.7744, Validation Accuracy: 0.7283
2025-03-15 01:20:33,960 - Epoch 13: Training Loss: 0.8565, Training Accuracy: 0.6680
2025-03-15 01:20:33,960 - Epoch 13: Validation Loss: 0.7855, Validation Accuracy: 0.7425
2025-03-15 01:20:46,494 - Epoch 14: Training Loss: 0.8415, Training Accuracy: 0.6815
2025-03-15 01:20:46,494 - Epoch 14: Validation Loss: 0.8771, Validation Accuracy: 0.6833
2025-03-15 01:21:00,648 - Epoch 15: Training Loss: 0.9667, Training Accuracy: 0.5633
2025-03-15 01:21:00,648 - Epoch 15: Validation Loss: 1.0167, Validation Accuracy: 0.5321
2025-03-15 01:21:13,122 - Epoch 16: Training Loss: 0.8452, Training Accuracy: 0.6693
2025-03-15 01:21:13,122 - Epoch 16: Validation Loss: 0.8509, Validation Accuracy: 0.6885
2025-03-15 01:21:25,187 - Epoch 17: Training Loss: 0.7930, Training Accuracy: 0.7112
2025-03-15 01:21:25,187 - Epoch 17: Validation Loss: 0.7296, Validation Accuracy: 0.7403
2025-03-15 01:21:39,089 - Epoch 18: Training Loss: 0.7682, Training Accuracy: 0.7203
2025-03-15 01:21:39,089 - Epoch 18: Validation Loss: 0.7567, Validation Accuracy: 0.7571
2025-03-15 01:21:52,687 - Epoch 19: Training Loss: 0.7567, Training Accuracy: 0.7311
2025-03-15 01:21:52,687 - Epoch 19: Validation Loss: 0.7931, Validation Accuracy: 0.7246
2025-03-15 01:22:06,535 - Epoch 20: Training Loss: 0.7608, Training Accuracy: 0.7303
2025-03-15 01:22:06,535 - Epoch 20: Validation Loss: 0.6840, Validation Accuracy: 0.7630
2025-03-15 01:22:18,647 - Epoch 21: Training Loss: 0.7427, Training Accuracy: 0.7368
2025-03-15 01:22:18,647 - Epoch 21: Validation Loss: 0.6933, Validation Accuracy: 0.7692
2025-03-15 01:22:30,693 - Epoch 22: Training Loss: 0.7144, Training Accuracy: 0.7419
2025-03-15 01:22:30,694 - Epoch 22: Validation Loss: 0.7172, Validation Accuracy: 0.7553
2025-03-15 01:22:44,855 - Epoch 23: Training Loss: 0.7021, Training Accuracy: 0.7544
2025-03-15 01:22:44,855 - Epoch 23: Validation Loss: 0.8780, Validation Accuracy: 0.7191
2025-03-15 01:22:57,508 - Epoch 24: Training Loss: 0.6996, Training Accuracy: 0.7470
2025-03-15 01:22:57,508 - Epoch 24: Validation Loss: 0.7043, Validation Accuracy: 0.7739
2025-03-15 01:23:11,318 - Epoch 25: Training Loss: 0.6885, Training Accuracy: 0.7548
2025-03-15 01:23:11,319 - Epoch 25: Validation Loss: 0.7593, Validation Accuracy: 0.7524
2025-03-15 01:23:23,438 - Epoch 26: Training Loss: 0.6761, Training Accuracy: 0.7598
2025-03-15 01:23:23,439 - Epoch 26: Validation Loss: 0.6614, Validation Accuracy: 0.7768
2025-03-15 01:23:35,785 - Epoch 27: Training Loss: 0.6693, Training Accuracy: 0.7610
2025-03-15 01:23:35,785 - Epoch 27: Validation Loss: 0.6543, Validation Accuracy: 0.7849
2025-03-15 01:23:49,688 - Epoch 28: Training Loss: 0.6664, Training Accuracy: 0.7635
2025-03-15 01:23:49,688 - Epoch 28: Validation Loss: 0.6904, Validation Accuracy: 0.7641
2025-03-15 01:24:01,856 - Epoch 29: Training Loss: 0.6539, Training Accuracy: 0.7734
2025-03-15 01:24:01,856 - Epoch 29: Validation Loss: 0.6434, Validation Accuracy: 0.7900
2025-03-15 01:24:13,927 - Epoch 30: Training Loss: 0.6391, Training Accuracy: 0.7776
2025-03-15 01:24:13,927 - Epoch 30: Validation Loss: 0.6321, Validation Accuracy: 0.7852
2025-03-15 01:24:29,923 - Epoch 31: Training Loss: 0.6317, Training Accuracy: 0.7773
2025-03-15 01:24:29,923 - Epoch 31: Validation Loss: 0.6334, Validation Accuracy: 0.7915
2025-03-15 01:24:42,115 - Epoch 32: Training Loss: 0.6341, Training Accuracy: 0.7794
2025-03-15 01:24:42,115 - Epoch 32: Validation Loss: 0.6368, Validation Accuracy: 0.7878
2025-03-15 01:24:56,384 - Epoch 33: Training Loss: 0.6245, Training Accuracy: 0.7762
2025-03-15 01:24:56,384 - Epoch 33: Validation Loss: 0.6332, Validation Accuracy: 0.7856
2025-03-15 01:25:08,407 - Epoch 34: Training Loss: 0.6174, Training Accuracy: 0.7808
2025-03-15 01:25:08,407 - Epoch 34: Validation Loss: 0.6248, Validation Accuracy: 0.7991
2025-03-15 01:25:20,114 - Epoch 35: Training Loss: 0.6171, Training Accuracy: 0.7846
2025-03-15 01:25:20,114 - Epoch 35: Validation Loss: 0.6243, Validation Accuracy: 0.7940
2025-03-15 01:25:34,320 - Epoch 36: Training Loss: 0.6007, Training Accuracy: 0.7914
2025-03-15 01:25:34,320 - Epoch 36: Validation Loss: 0.6368, Validation Accuracy: 0.7915
2025-03-15 01:25:46,541 - Epoch 37: Training Loss: 0.6059, Training Accuracy: 0.7917
2025-03-15 01:25:46,541 - Epoch 37: Validation Loss: 0.6186, Validation Accuracy: 0.7947
2025-03-15 01:26:00,617 - Epoch 38: Training Loss: 0.5994, Training Accuracy: 0.7860
2025-03-15 01:26:00,617 - Epoch 38: Validation Loss: 0.6526, Validation Accuracy: 0.7783
2025-03-15 01:26:12,772 - Epoch 39: Training Loss: 0.5987, Training Accuracy: 0.7902
2025-03-15 01:26:12,772 - Epoch 39: Validation Loss: 0.6290, Validation Accuracy: 0.8028
2025-03-15 01:26:25,358 - Epoch 40: Training Loss: 0.5952, Training Accuracy: 0.7932
2025-03-15 01:26:25,358 - Epoch 40: Validation Loss: 0.6071, Validation Accuracy: 0.8050
2025-03-15 01:26:40,154 - Epoch 41: Training Loss: 0.5891, Training Accuracy: 0.7929
2025-03-15 01:26:40,154 - Epoch 41: Validation Loss: 0.5996, Validation Accuracy: 0.8002
2025-03-15 01:26:51,782 - Epoch 42: Training Loss: 0.5902, Training Accuracy: 0.7948
2025-03-15 01:26:51,782 - Epoch 42: Validation Loss: 0.6066, Validation Accuracy: 0.7936
2025-03-15 01:27:06,947 - Epoch 43: Training Loss: 0.5899, Training Accuracy: 0.7937
2025-03-15 01:27:06,947 - Epoch 43: Validation Loss: 0.6082, Validation Accuracy: 0.8006
2025-03-15 01:27:18,676 - Epoch 44: Training Loss: 0.5722, Training Accuracy: 0.7997
2025-03-15 01:27:18,677 - Epoch 44: Validation Loss: 0.5758, Validation Accuracy: 0.8145
2025-03-15 01:27:30,606 - Epoch 45: Training Loss: 0.5681, Training Accuracy: 0.7998
2025-03-15 01:27:30,606 - Epoch 45: Validation Loss: 0.5954, Validation Accuracy: 0.8050
2025-03-15 01:27:44,321 - Epoch 46: Training Loss: 0.5463, Training Accuracy: 0.8120
2025-03-15 01:27:44,321 - Epoch 46: Validation Loss: 0.6122, Validation Accuracy: 0.8072
2025-03-15 01:27:56,053 - Epoch 47: Training Loss: 0.5593, Training Accuracy: 0.8073
2025-03-15 01:27:56,054 - Epoch 47: Validation Loss: 0.6130, Validation Accuracy: 0.8039
2025-03-15 01:28:07,817 - Epoch 48: Training Loss: 0.5598, Training Accuracy: 0.8034
2025-03-15 01:28:07,818 - Epoch 48: Validation Loss: 0.5852, Validation Accuracy: 0.8152
2025-03-15 01:28:21,291 - Epoch 49: Training Loss: 0.5585, Training Accuracy: 0.8073
2025-03-15 01:28:21,291 - Epoch 49: Validation Loss: 0.5949, Validation Accuracy: 0.8104
2025-03-15 01:28:33,690 - Epoch 50: Training Loss: 0.5448, Training Accuracy: 0.8117
2025-03-15 01:28:33,691 - Epoch 50: Validation Loss: 0.6055, Validation Accuracy: 0.8101
2025-03-15 01:28:45,603 - Epoch 51: Training Loss: 0.5548, Training Accuracy: 0.8080
2025-03-15 01:28:45,604 - Epoch 51: Validation Loss: 0.6017, Validation Accuracy: 0.8097
2025-03-15 01:28:59,468 - Epoch 52: Training Loss: 0.5459, Training Accuracy: 0.8114
2025-03-15 01:28:59,468 - Epoch 52: Validation Loss: 0.5760, Validation Accuracy: 0.8086
2025-03-15 01:29:11,620 - Epoch 53: Training Loss: 0.5354, Training Accuracy: 0.8157
2025-03-15 01:29:11,620 - Epoch 53: Validation Loss: 0.5708, Validation Accuracy: 0.8126
2025-03-15 01:29:25,125 - Epoch 54: Training Loss: 0.5438, Training Accuracy: 0.8092
2025-03-15 01:29:25,125 - Epoch 54: Validation Loss: 0.5710, Validation Accuracy: 0.8156
2025-03-15 01:29:36,795 - Epoch 55: Training Loss: 0.5293, Training Accuracy: 0.8157
2025-03-15 01:29:36,795 - Epoch 55: Validation Loss: 0.5767, Validation Accuracy: 0.8207
2025-03-15 01:29:49,961 - Epoch 56: Training Loss: 0.5397, Training Accuracy: 0.8139
2025-03-15 01:29:49,961 - Epoch 56: Validation Loss: 0.5686, Validation Accuracy: 0.8148
2025-03-15 01:30:03,994 - Epoch 57: Training Loss: 0.5171, Training Accuracy: 0.8265
2025-03-15 01:30:03,994 - Epoch 57: Validation Loss: 0.5816, Validation Accuracy: 0.8192
2025-03-15 01:30:15,966 - Epoch 58: Training Loss: 0.5223, Training Accuracy: 0.8196
2025-03-15 01:30:15,967 - Epoch 58: Validation Loss: 0.5739, Validation Accuracy: 0.8236
2025-03-15 01:30:30,586 - Epoch 59: Training Loss: 0.5137, Training Accuracy: 0.8228
2025-03-15 01:30:30,587 - Epoch 59: Validation Loss: 0.5701, Validation Accuracy: 0.8181
2025-03-15 01:30:43,447 - Epoch 60: Training Loss: 0.5251, Training Accuracy: 0.8203
2025-03-15 01:30:43,447 - Epoch 60: Validation Loss: 0.5521, Validation Accuracy: 0.8232
2025-03-15 01:30:56,160 - Epoch 61: Training Loss: 0.5129, Training Accuracy: 0.8218
2025-03-15 01:30:56,160 - Epoch 61: Validation Loss: 0.5664, Validation Accuracy: 0.8145
2025-03-15 01:31:10,837 - Epoch 62: Training Loss: 0.5056, Training Accuracy: 0.8254
2025-03-15 01:31:10,837 - Epoch 62: Validation Loss: 0.5556, Validation Accuracy: 0.8225
2025-03-15 01:31:23,536 - Epoch 63: Training Loss: 0.4979, Training Accuracy: 0.8304
2025-03-15 01:31:23,536 - Epoch 63: Validation Loss: 0.5744, Validation Accuracy: 0.8254
2025-03-15 01:31:37,907 - Epoch 64: Training Loss: 0.4937, Training Accuracy: 0.8275
2025-03-15 01:31:37,907 - Epoch 64: Validation Loss: 0.5561, Validation Accuracy: 0.8258
2025-03-15 01:31:50,494 - Epoch 65: Training Loss: 0.5044, Training Accuracy: 0.8291
2025-03-15 01:31:50,494 - Epoch 65: Validation Loss: 0.5714, Validation Accuracy: 0.8192
2025-03-15 01:32:03,291 - Epoch 66: Training Loss: 0.5042, Training Accuracy: 0.8297
2025-03-15 01:32:03,291 - Epoch 66: Validation Loss: 0.5508, Validation Accuracy: 0.8265
2025-03-15 01:32:17,662 - Epoch 67: Training Loss: 0.4958, Training Accuracy: 0.8274
2025-03-15 01:32:17,662 - Epoch 67: Validation Loss: 0.5604, Validation Accuracy: 0.8240
2025-03-15 01:32:29,823 - Epoch 68: Training Loss: 0.4922, Training Accuracy: 0.8332
2025-03-15 01:32:29,823 - Epoch 68: Validation Loss: 0.5583, Validation Accuracy: 0.8188
2025-03-15 01:32:41,972 - Epoch 69: Training Loss: 0.4903, Training Accuracy: 0.8350
2025-03-15 01:32:41,972 - Epoch 69: Validation Loss: 0.5511, Validation Accuracy: 0.8225
2025-03-15 01:32:56,222 - Epoch 70: Training Loss: 0.4822, Training Accuracy: 0.8311
2025-03-15 01:32:56,222 - Epoch 70: Validation Loss: 0.5598, Validation Accuracy: 0.8236
2025-03-15 01:33:08,678 - Epoch 71: Training Loss: 0.4806, Training Accuracy: 0.8323
2025-03-15 01:33:08,678 - Epoch 71: Validation Loss: 0.5569, Validation Accuracy: 0.8251
2025-03-15 01:33:23,036 - Epoch 72: Training Loss: 0.4807, Training Accuracy: 0.8344
2025-03-15 01:33:23,036 - Epoch 72: Validation Loss: 0.5326, Validation Accuracy: 0.8338
2025-03-15 01:33:35,290 - Epoch 73: Training Loss: 0.4696, Training Accuracy: 0.8351
2025-03-15 01:33:35,290 - Epoch 73: Validation Loss: 0.5933, Validation Accuracy: 0.8188
2025-03-15 01:33:47,320 - Epoch 74: Training Loss: 0.4710, Training Accuracy: 0.8397
2025-03-15 01:33:47,320 - Epoch 74: Validation Loss: 0.5243, Validation Accuracy: 0.8305
2025-03-15 01:34:00,231 - Epoch 75: Training Loss: 0.5016, Training Accuracy: 0.8243
2025-03-15 01:34:00,231 - Epoch 75: Validation Loss: 0.5308, Validation Accuracy: 0.8378
2025-03-15 01:34:12,284 - Epoch 76: Training Loss: 0.4934, Training Accuracy: 0.8317
2025-03-15 01:34:12,285 - Epoch 76: Validation Loss: 0.5506, Validation Accuracy: 0.8269
2025-03-15 01:34:23,678 - Epoch 77: Training Loss: 0.4682, Training Accuracy: 0.8362
2025-03-15 01:34:23,678 - Epoch 77: Validation Loss: 0.5970, Validation Accuracy: 0.8192
2025-03-15 01:34:36,878 - Epoch 78: Training Loss: 0.4725, Training Accuracy: 0.8370
2025-03-15 01:34:36,879 - Epoch 78: Validation Loss: 0.5708, Validation Accuracy: 0.8269
2025-03-15 01:34:47,950 - Epoch 79: Training Loss: 0.4754, Training Accuracy: 0.8363
